token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
512-9	PKP041	512	che	che	linguistic	none	_	_	_	_	_	_
512-10	PKP041	512	ho	ho	linguistic	none	_	_	_	_	_	_
512-11	PKP041	512	detto	detto	linguistic	none	_	_	_	_	_	_
512-12	PKP041	512	come	come	linguistic	none	_	_	_	_	_	_
512-13	PKP041	512	dice	dice	linguistic	none	_	_	_	_	_	_
512-14	PKP041	512	mio	mio	linguistic	none	_	_	_	_	_	_
512-15	PKP041	512	frate:llo	fratello	linguistic	none	_	_	4x1	_	_	_
512-16	PKP041	512	lo	lo	linguistic	none	_	_	_	_	_	_
512-17	PKP041	512	scopriremo	scopriremo	linguistic	none	_	_	_	_	_	_
512-18	PKP041	512	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
512-19	PKP041	512	solo	solo	linguistic	none	_	_	_	_	_	_
512-20	PKP041	512	vivendo	vivendo	linguistic	none	_	End=1351.98	_	_	_	_
513-0	PKP041	513	proprio	proprio	linguistic	none	_	Begin=1352.632	_	_	_	_
513-1	PKP041	513	mio	mio	linguistic	none	_	_	_	_	_	_
513-2	PKP041	513	fratello	fratello	linguistic	none	_	_	_	_	_	_
513-3	PKP041	513	lo	lo	linguistic	none	_	_	_	_	_	_
513-4	PKP041	513	dice	dice	linguistic	none	_	End=1353.72	_	_	_	_
514-0	PKP040	514	l'	l'	linguistic	none	SpaceAfter=No	Begin=1354.7	_	_	_	_
514-1	PKP040	514	hai	hai	linguistic	none	_	_	_	_	_	_
514-2	PKP040	514	scritto	scritto	linguistic	none	_	_	_	_	_	_
514-3	PKP040	514	tu	tu	linguistic	none	_	_	_	_	_	_
514-4	PKP040	514	quindi	quindi	linguistic	none	_	_	_	_	_	_
514-5	PKP040	514	perché	perché	linguistic	none	_	_	_	_	_	_
514-6	PKP040	514	io	io	linguistic	none	_	_	_	_	_	_
514-7	PKP040	514	non	non	linguistic	none	_	_	_	_	_	_
514-8	PKP040	514	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
514-9	PKP040	514	avrei	avrei	linguistic	none	_	_	_	_	_	_
514-10	PKP040	514	scritto	scritto	linguistic	none	_	_	_	_	_	_
514-11	PKP040	514	co~	co~	linguistic	none	Interrupted=Yes	_	_	_	_	_
514-12	PKP040	514	avrei	avrei	linguistic	none	_	_	_	_	_	_
514-13	PKP040	514	scritto:	scritto	linguistic	none	_	_	6x1	_	_	_
514-14	PKP040	514	[xx]	x	unknown	none	_	End=1357.44	_	_	_	0-1(152)
515-0	PKP047	515	[magari:]	magari	linguistic	none	_	Begin=1357.4|End=1358.2	5x1	_	_	0-6(?)
516-0	PKP041	516	[eh]	eh	linguistic	none	_	Begin=1358.13	_	_	_	0-2(153)
516-1	PKP041	516	ma	ma	linguistic	none	_	_	_	_	_	_
516-2	PKP041	516	magari	magari	linguistic	none	_	_	_	_	_	_
516-3	PKP041	516	avevi	avevi	linguistic	none	_	_	_	_	_	_
516-4	PKP041	516	messo	messo	linguistic	none	_	_	_	_	_	_
516-5	PKP041	516	qualche	qualche	linguistic	none	_	_	_	_	_	_
516-6	PKP041	516	erro:re	errore	linguistic	none	_	_	3x1	_	_	_
516-7	PKP041	516	perché	perché	linguistic	none	_	_	_	_	_	_
516-8	PKP041	516	a	a	linguistic	none	_	_	_	_	_	_
516-9	PKP041	516	un	un	linguistic	none	_	_	_	_	_	_
516-10	PKP041	516	certo	certo	linguistic	none	_	_	_	_	_	_
516-11	PKP041	516	punto	punto	linguistic	none	_	_	_	_	_	_
516-12	PKP041	516	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
516-13	PKP041	516	è	è	linguistic	none	_	_	_	_	_	_
516-14	PKP041	516	<tutta	tutta	linguistic	none	_	_	_	Slow=0-5	_	_
516-15	PKP041	516	ciccia	ciccia	linguistic	none	_	_	_	Slow=0-6	_	_
516-16	PKP041	516	e	e	linguistic	none	_	_	_	Slow=0-1	_	_
516-17	PKP041	516	brufoli>	brufoli	linguistic	none	_	End=1362.2	_	Slow=0-7	_	_
517-0	PKP041	517	che:	che	linguistic	none	_	Begin=1362.7	2x1	_	_	_
517-1	PKP041	517	è	è	linguistic	none	_	_	_	_	_	_
517-2	PKP041	517	proprio	proprio	linguistic	none	_	_	_	_	_	_
517-3	PKP041	517	una	una	linguistic	none	_	_	_	_	_	_
517-4	PKP041	517	cosa	cosa	linguistic	none	_	_	_	_	_	_
517-5	PKP041	517	tua	tua	linguistic	none	_	_	_	_	_	_
517-6	PKP041	517	o	o	linguistic	none	_	_	_	_	_	_
517-7	PKP041	517	me	me	linguistic	none	_	_	_	_	_	_
517-8	PKP041	517	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
517-9	PKP041	517	avevi	avevi	linguistic	none	_	_	_	_	_	_
517-10	PKP041	517	detto	detto	linguistic	none	_	_	_	_	_	_
517-11	PKP041	517	tu:	tu	linguistic	none	_	End=1365.02	1x1	_	_	_
518-0	PKP040	518	quando	quando	linguistic	none	_	Begin=1367.4	_	_	_	_
518-1	PKP040	518	hai	hai	linguistic	none	_	_	_	_	_	_
518-2	PKP040	518	fatto	fatto	linguistic	none	_	_	_	_	_	_
518-3	PKP040	518	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
518-4	PKP040	518	articolo::	articolo	linguistic	none	_	_	7x2	_	_	_
518-5	PKP040	518	[sul	sul	linguistic	none	_	_	_	_	_	0-3(154)
518-6	PKP040	518	giornaletto]?	giornaletto	linguistic	none	Intonation=Rising	End=1369.68	_	_	_	0-11(154)
519-0	PKP041	519	[no	no	linguistic	none	_	Begin=1368.895	_	_	_	0-2(154)
519-1	PKP041	519	no	no	linguistic	none	_	_	_	_	_	0-2(154)
519-2	PKP041	519	è	è	linguistic	none	_	_	_	_	_	0-1(154)
519-3	PKP041	519	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(154)
519-4	PKP041	519	ultimo~]	ultimo~	linguistic	none	Interrupted=Yes	End=1370.25	_	_	_	0-7(154)
520-0	PKP040	520	[quello	quello	linguistic	none	_	Begin=1370.091	_	_	_	0-6(?)
520-1	PKP040	520	delle]	delle	linguistic	none	_	_	_	_	_	0-5(?)
520-2	PKP040	520	medie	medie	linguistic	none	_	_	_	_	_	_
520-3	PKP040	520	era	era	linguistic	none	_	End=1370.83	_	_	_	_
521-0	PKP041	521	[l'	l'	linguistic	none	SpaceAfter=No	Begin=1370.715	_	_	_	0-2(156)
521-1	PKP041	521	u]ltimo	ultimo	linguistic	none	_	_	_	_	_	0-1(156)
521-2	PKP041	521	tema	tema	linguistic	none	_	_	_	_	_	_
521-3	PKP041	521	di	di	linguistic	none	_	_	_	_	_	_
521-4	PKP041	521	quinta	quinta	linguistic	none	_	_	_	_	_	_
521-5	PKP041	521	elementare	elementare	linguistic	none	_	End=1372.354	_	_	_	_
522-0	PKP040	522	e	e	linguistic	none	_	Begin=1372.79	_	_	_	_
522-1	PKP040	522	dove	dove	linguistic	none	_	_	_	_	_	_
522-2	PKP040	522	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
522-3	PKP040	522	hai	hai	linguistic	none	_	_	_	_	_	_
522-4	PKP040	522	trovato,	trovato	linguistic	none	Intonation=WeaklyRising	End=1373.61	_	_	_	_
523-0	PKP041	523	nel::	nel	linguistic	none	_	Begin=1374.46	2x2	_	_	_
523-1	PKP041	523	mobile	mobile	linguistic	none	_	_	_	_	_	_
523-2	PKP041	523	della	della	linguistic	none	_	_	_	_	_	_
523-3	PKP041	523	mia	mia	linguistic	none	_	_	_	_	_	_
523-4	PKP041	523	stanza	stanza	linguistic	none	_	End=1376.59	_	_	_	_
524-0	PKP040	524	[l'	l'	linguistic	none	SpaceAfter=No	Begin=1377.11	_	_	_	0-2(?)
524-1	PKP040	524	ho]	ho	linguistic	none	_	_	_	_	_	0-2(?)
524-2	PKP040	524	conservato	conservato	linguistic	none	_	_	_	_	_	_
524-3	PKP040	524	con	con	linguistic	none	_	_	_	_	_	_
524-4	PKP040	524	i	i	linguistic	none	_	_	_	_	_	_
524-5	PKP040	524	quaderni	quaderni	linguistic	none	_	End=1378.8	_	_	_	_
525-0	PKP041	525	no	no	linguistic	none	_	Begin=1379.81	_	_	_	_
525-1	PKP041	525	solo	solo	linguistic	none	_	_	_	_	_	_
525-2	PKP041	525	quello	quello	linguistic	none	_	_	_	_	_	_
525-3	PKP041	525	stava	stava	linguistic	none	_	_	_	_	_	_
525-4	PKP041	525	pure	pure	linguistic	none	_	_	_	_	_	_
525-5	PKP041	525	un	un	linguistic	none	_	_	_	_	_	_
525-6	PKP041	525	po'	po'	linguistic	none	_	_	_	_	_	_
525-7	PKP041	525	accartocciato	accartocciato	linguistic	none	_	_	_	_	_	_
525-8	PKP041	525	sarà	sarà	linguistic	none	_	_	_	_	_	_
525-9	PKP041	525	finito	finito	linguistic	none	_	_	_	_	_	_
525-10	PKP041	525	lì	lì	linguistic	none	_	End=1382.39	_	_	_	_
526-0	PKP041	526	ma::	ma	linguistic	none	_	Begin=1383.16	1x2	_	_	_
526-1	PKP041	526	ho	ho	linguistic	none	_	_	_	_	_	_
526-2	PKP041	526	detto	detto	linguistic	none	_	_	_	_	_	_
526-3	PKP041	526	ah	ah	linguistic	none	_	_	_	_	_	_
526-4	PKP041	526	wow	wow	linguistic	none	_	End=1385.05	_	_	_	_
527-0	PKP041	527	giuseppe	giuseppe	linguistic	none	_	Begin=1390.94	_	_	_	_
527-1	PKP041	527	è	è	linguistic	none	_	_	_	_	_	_
527-2	PKP041	527	bravo	bravo	linguistic	none	_	_	_	_	_	_
527-3	PKP041	527	a	a	linguistic	none	_	_	_	_	_	_
527-4	PKP041	527	fare	fare	linguistic	none	_	_	_	_	_	_
527-5	PKP041	527	i	i	linguistic	none	_	_	_	_	_	_
527-6	PKP041	527	discorsi::	discorsi	linguistic	none	_	End=1392.82	7x2	_	_	_
528-0	PKP040	528	convivia:li	conviviali	linguistic	none	_	Begin=1396.77	7x1	_	_	_
528-1	PKP040	528	così	così	linguistic	none	_	End=1398.22	_	_	_	_
529-0	PKP040	529	tu	tu	linguistic	none	_	Begin=1398.807	_	_	_	_
529-1	PKP040	529	invece	invece	linguistic	none	_	_	_	_	_	_
529-2	PKP040	529	hai	hai	linguistic	none	_	_	_	_	_	_
529-3	PKP040	529	sempre	sempre	linguistic	none	_	_	_	_	_	_
529-4	PKP040	529	scritto	scritto	linguistic	none	_	_	_	_	_	_
529-5	PKP040	529	molto	molto	linguistic	none	_	_	_	_	_	_
529-6	PKP040	529	bene	bene	linguistic	none	_	End=1400.39	_	_	_	_
530-0	PKP041	530	si	si	linguistic	none	_	Begin=1400.62	_	_	_	_
530-1	PKP041	530	ma	ma	linguistic	none	_	_	_	_	_	_
530-2	PKP041	530	x	x	unknown	none	_	_	_	_	_	_
530-3	PKP041	530	non	non	linguistic	none	_	_	_	_	_	_
530-4	PKP041	530	scrivo	scrivo	linguistic	none	_	_	_	_	_	_
530-5	PKP041	530	più	più	linguistic	none	_	_	_	_	_	_
530-6	PKP041	530	così	così	linguistic	none	_	_	_	_	_	_
530-7	PKP041	530	bene	bene	linguistic	none	_	End=1401.91	_	_	_	_
531-0	PKP040	531	mh::	mh	linguistic	none	_	Begin=1402.33	1x2	_	_	_
531-1	PKP040	531	non	non	linguistic	none	_	_	_	_	_	_
531-2	PKP040	531	è	è	linguistic	none	_	_	_	_	_	_
531-3	PKP040	531	vero	vero	linguistic	none	_	End=1403.16	_	_	_	_
532-0	PKP040	532	perché	perché	linguistic	none	_	Begin=1406.23	_	_	_	_
532-1	PKP040	532	non	non	linguistic	none	_	_	_	_	_	_
532-2	PKP040	532	leggi	leggi	linguistic	none	_	_	_	_	_	_
532-3	PKP040	532	molto	molto	linguistic	none	_	End=1407.18	_	_	_	_
533-0	PKP041	533	no	no	linguistic	none	_	Begin=1407.65	_	_	_	_
533-1	PKP041	533	izza	izza	linguistic	none	_	_	_	_	_	_
533-2	PKP041	533	non	non	linguistic	none	_	_	_	_	_	_
533-3	PKP041	533	leggo	leggo	linguistic	none	_	_	_	_	_	_
533-4	PKP041	533	molto	molto	linguistic	none	_	End=1408.946	_	_	_	_
534-0	PKP040	534	[e]	e	linguistic	none	_	Begin=1408.95	_	_	_	0-1(?)
534-1	PKP040	534	ma	ma	linguistic	none	_	_	_	_	_	_
534-2	PKP040	534	leggi	leggi	linguistic	none	_	_	_	_	_	_
534-3	PKP040	534	in	in	linguistic	none	_	_	_	_	_	_
534-4	PKP040	534	franc[ese]	francese	linguistic	none	_	End=1409.98	_	_	_	5-8(?)
535-0	PKP041	535	[tutt]o::	tutto	linguistic	none	_	Begin=1409.62	4x2	_	_	0-4(157)
535-1	PKP041	535	il	il	linguistic	none	_	_	_	_	_	_
535-2	PKP041	535	tempo	tempo	linguistic	none	_	_	_	_	_	_
535-3	PKP041	535	a	a	linguistic	none	_	_	_	_	_	_
535-4	PKP041	535	leggere	leggere	linguistic	none	_	_	_	_	_	_
535-5	PKP041	535	[sto]	sto	linguistic	none	_	End=1411.19	_	_	_	0-3(158)
536-0	PKP040	536	[che	che	linguistic	none	_	Begin=1410.92	_	_	_	0-3(158)
536-1	PKP040	536	sta]i	stai	linguistic	none	_	_	_	_	_	0-3(158)
536-2	PKP040	536	leggendo	leggendo	linguistic	none	_	_	_	_	_	_
536-3	PKP040	536	mo	mo	linguistic	none	_	_	_	_	_	_
536-4	PKP040	536	hai	hai	linguistic	none	_	_	_	_	_	_
536-5	PKP040	536	visto	visto	linguistic	none	_	_	_	_	_	_
536-6	PKP040	536	che	che	linguistic	none	_	_	_	_	_	_
536-7	PKP040	536	sara	sara	linguistic	none	_	_	_	_	_	_
536-8	PKP040	536	rossi	rossi	linguistic	none	_	_	_	_	_	_
536-9	PKP040	536	stava	stava	linguistic	none	_	_	_	_	_	_
536-10	PKP040	536	leggendo:	leggendo	linguistic	none	_	_	7x1	_	_	_
536-11	PKP040	536	sherlock	sherlock	linguistic	none	_	_	_	_	_	_
536-12	PKP040	536	holmes	holmes	linguistic	none	_	End=1414.36	_	_	_	_
537-0	PKP041	537	ma	ma	linguistic	none	_	Begin=1415.04	_	_	_	_
537-1	PKP041	537	un	un	linguistic	none	_	_	_	_	_	_
537-2	PKP041	537	sacco	sacco	linguistic	none	_	_	_	_	_	_
537-3	PKP041	537	durante	durante	linguistic	none	_	_	_	_	_	_
537-4	PKP041	537	la	la	linguistic	none	_	_	_	_	_	_
537-5	PKP041	537	quarantena	quarantena	linguistic	none	_	_	_	_	_	_
537-6	PKP041	537	hanno	hanno	linguistic	none	_	_	_	_	_	_
537-7	PKP041	537	letto	letto	linguistic	none	_	_	_	_	_	_
537-8	PKP041	537	sherlock	sherlock	linguistic	none	_	_	_	_	_	_
537-9	PKP041	537	holmes	holmes	linguistic	none	_	_	_	_	_	_
537-10	PKP041	537	no	no	linguistic	none	_	_	_	_	_	_
537-11	PKP041	537	io	io	linguistic	none	_	_	_	_	_	_
537-12	PKP041	537	mo	mo	linguistic	none	_	_	_	_	_	_
537-13	PKP041	537	sto	sto	linguistic	none	_	_	_	_	_	_
537-14	PKP041	537	leggendo	leggendo	linguistic	none	_	_	_	_	_	_
537-15	PKP041	537	asylum	asylum	linguistic	none	_	End=1419.003	_	_	_	_
538-0	PKP040	538	cosa?	cosa	linguistic	none	Intonation=Rising	Begin=1419.82|End=1420.17	_	_	_	_
539-0	PKP041	539	giusto	giusto	linguistic	none	_	Begin=1420.4	_	_	_	_
539-1	PKP041	539	per	per	linguistic	none	_	_	_	_	_	_
539-2	PKP041	539	stare	stare	linguistic	none	_	_	_	_	_	_
539-3	PKP041	539	un	un	linguistic	none	_	_	_	_	_	_
539-4	PKP041	539	po'::	po'	linguistic	none	_	End=1421.48	1x2	_	_	_
540-0	PKP047	540	io	io	linguistic	none	_	Begin=1421.61	_	_	_	_
540-1	PKP047	540	non	non	linguistic	none	_	_	_	_	_	_
540-2	PKP047	540	ho	ho	linguistic	none	_	_	_	_	_	_
540-3	PKP047	540	mai	mai	linguistic	none	_	_	_	_	_	_
540-4	PKP047	540	letto	letto	linguistic	none	_	_	_	_	_	_
540-5	PKP047	540	un	un	linguistic	none	_	_	_	_	_	_
540-6	PKP047	540	libro	libro	linguistic	none	_	End=1422.67	_	_	_	_
541-0	PKP047	541	negli	negli	linguistic	none	_	Begin=1423.79	_	_	_	_
541-1	PKP047	541	ultimi	ultimi	linguistic	none	_	_	_	_	_	_
541-2	PKP047	541	cinque	cinque	linguistic	none	_	_	_	_	_	_
541-3	PKP047	541	anni	anni	linguistic	none	_	End=1424.76	_	_	_	_
542-0	PKP047	542	se	se	linguistic	none	_	Begin=1425.6	_	_	_	_
542-1	PKP047	542	non::	non	linguistic	none	_	_	2x2	_	_	_
542-2	PKP047	542	quello	quello	linguistic	none	_	_	_	_	_	_
542-3	PKP047	542	su	su	linguistic	none	_	_	_	_	_	_
542-4	PKP047	542	agassi	agassi	linguistic	none	_	End=1427.31	_	_	_	_
543-0	PKP040	543	il	il	linguistic	none	_	Begin=1427.91	_	_	_	_
543-1	PKP040	543	ga::tto	gatto	linguistic	none	_	_	1x2	_	_	_
543-2	PKP040	543	che	che	linguistic	none	_	_	_	_	_	_
543-3	PKP040	543	be::llo	bello	linguistic	none	_	End=1429.48	1x2	_	_	_
544-0	PKP040	544	ha	ha	linguistic	none	_	Begin=1435.593	_	_	_	_
544-1	PKP040	544	capito	capito	linguistic	none	_	_	_	_	_	_
544-2	PKP040	544	come	come	linguistic	none	_	_	_	_	_	_
544-3	PKP040	544	si	si	linguistic	none	_	_	_	_	_	_
544-4	PKP040	544	fa	fa	linguistic	none	_	_	_	_	_	_
544-5	PKP040	544	vedi	vedi	linguistic	none	_	End=1436.69	_	_	_	_
545-0	PKP041	545	eh	eh	linguistic	none	_	Begin=1437.528	_	_	_	_
545-1	PKP041	545	ma	ma	linguistic	none	_	End=1437.885	_	_	_	_
546-0	PKP040	546	e	e	linguistic	none	_	Begin=1438.69	_	_	_	_
546-1	PKP040	546	vabbè	vabbè	linguistic	none	_	_	_	_	_	_
546-2	PKP040	546	la'	la'	linguistic	none	Truncated=Yes	End=1439.2	_	_	_	_
547-0	PKP041	547	clara	clara	linguistic	none	_	Begin=1440.84	_	_	_	_
547-1	PKP041	547	forse	forse	linguistic	none	_	_	_	_	_	_
547-2	PKP041	547	da	da	linguistic	none	_	_	_	_	_	_
547-3	PKP041	547	via:	via	linguistic	none	_	_	2x1	_	_	_
547-4	PKP041	547	il	il	linguistic	none	_	_	_	_	_	_
547-5	PKP041	547	gatto:::	gatto	linguistic	none	_	_	4x3	_	_	_
547-6	PKP041	547	m[h::]	mh	linguistic	none	_	End=1443.35	1x2	_	_	1-2(159)
548-0	PKP040	548	[que]llo	quello	linguistic	none	_	Begin=1443.22	_	_	_	0-3(159)
548-1	PKP040	548	nuovo?	nuovo	linguistic	none	Intonation=Rising	_	_	_	_	_
548-2	PKP040	548	quello	quello	linguistic	none	_	_	_	_	_	_
548-3	PKP040	548	[che	che	linguistic	none	_	_	_	_	_	0-3(160)
548-4	PKP040	548	sta]	sta	linguistic	none	_	_	_	_	_	0-3(160)
548-5	PKP040	548	perché?	perché	linguistic	none	Intonation=Rising	_	_	_	_	_
548-6	PKP040	548	è	è	linguistic	none	_	_	_	_	_	_
548-7	PKP040	548	terribile	terribile	linguistic	none	_	End=1445.79	_	_	_	_
549-0	PKP041	549	[nuovo]	nuovo	linguistic	none	_	Begin=1444.24|End=1444.624	_	_	_	0-5(160)
550-0	PKP041	550	le	le	linguistic	none	_	Begin=1445.84	_	_	_	_
550-1	PKP041	550	distrugge	distrugge	linguistic	none	_	_	_	_	_	_
550-2	PKP041	550	casa	casa	linguistic	none	_	End=1446.85	_	_	_	_
551-0	PKP040	551	eh	eh	linguistic	none	_	Begin=1447.48	_	_	_	_
551-1	PKP040	551	che	che	linguistic	none	_	_	_	_	_	_
551-2	PKP040	551	quello	quello	linguistic	none	_	_	_	_	_	_
551-3	PKP040	551	è	è	linguistic	none	_	End=1448.52	_	_	_	_
552-0	PKP040	552	sti	sti	linguistic	none	_	Begin=1449.838	_	_	_	_
552-1	PKP040	552	gatti	gatti	linguistic	none	_	_	_	_	_	_
552-2	PKP040	552	sono	sono	linguistic	none	_	_	_	_	_	_
552-3	PKP040	552	pr[oprio]	proprio	linguistic	none	_	End=1450.69	_	_	_	2-7(161)
553-0	PKP041	553	[io	io	linguistic	none	_	Begin=1450.451	_	_	_	0-2(161)
553-1	PKP041	553	gliel'	gliel'	linguistic	none	SpaceAfter=No	_	_	_	_	0-6(161)
553-2	PKP041	553	a]vevo	avevo	linguistic	none	_	_	_	_	_	0-1(161)
553-3	PKP041	553	detto	detto	linguistic	none	_	_	_	_	_	_
553-4	PKP041	553	che	che	linguistic	none	_	_	_	_	_	_
553-5	PKP041	553	era	era	linguistic	none	_	_	_	_	_	_
553-6	PKP041	553	troppo::::	troppo	linguistic	none	_	_	5x4	_	_	_
553-7	PKP041	553	era	era	linguistic	none	_	_	_	_	_	_
553-8	PKP041	553	[troppo:::]	troppo	linguistic	none	_	_	5x3	_	_	0-6(162)
553-9	PKP041	553	no	no	linguistic	none	_	End=1453.51	_	_	_	_
554-0	PKP040	554	[selvatico]	selvatico	linguistic	none	_	Begin=1452.7|End=1453.13	_	_	_	0-9(162)
555-0	PKP041	555	aveva	aveva	linguistic	none	_	Begin=1454.37	_	_	_	_
555-1	PKP041	555	troppe:::	troppe	linguistic	none	_	_	5x3	_	_	_
555-2	PKP041	555	stri[sce]	strisce	linguistic	none	_	End=1455.5	_	_	_	4-7(163)
556-0	PKP040	556	[izz]a	izza	linguistic	none	_	Begin=1455.328	_	_	_	0-3(163)
556-1	PKP040	556	questa	questa	linguistic	none	_	_	_	_	_	_
556-2	PKP040	556	vedi	vedi	linguistic	none	_	End=1456.43	_	_	_	_
557-0	PKP041	557	come	come	linguistic	none	_	Begin=1459.32	_	_	_	_
557-1	PKP041	557	si	si	linguistic	none	_	_	_	_	_	_
557-2	PKP041	557	dice	dice	linguistic	none	_	_	_	_	_	_
557-3	PKP041	557	era	era	linguistic	none	_	_	_	_	_	_
557-4	PKP041	557	troppo?	troppo	linguistic	none	Intonation=Rising	_	_	_	_	_
557-5	PKP041	557	tigra[to]	tigrato	linguistic	none	_	End=1461.28	_	_	_	5-7(?)
558-0	PKP040	558	[ti]grato	tigrato	linguistic	none	_	Begin=1461.29|End=1461.71	_	_	_	0-2(?)
559-0	PKP041	559	lo	lo	linguistic	none	_	Begin=1462.662	_	_	_	_
559-1	PKP041	559	zio	zio	linguistic	none	_	_	_	_	_	_
559-2	PKP041	559	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
559-3	PKP041	559	aveva	aveva	linguistic	none	_	_	_	_	_	_
559-4	PKP041	559	detto	detto	linguistic	none	_	_	_	_	_	_
559-5	PKP041	559	che	che	linguistic	none	_	_	_	_	_	_
559-6	PKP041	559	più	più	linguistic	none	_	_	_	_	_	_
559-7	PKP041	559	sono::	sono	linguistic	none	_	_	3x2	_	_	_
559-8	PKP041	559	è	è	linguistic	none	_	_	_	_	_	_
559-9	PKP041	559	c~	c~	linguistic	none	Interrupted=Yes	_	_	_	_	_
559-10	PKP041	559	era	era	linguistic	none	_	_	_	_	_	_
559-11	PKP041	559	come	come	linguistic	none	_	_	_	_	_	_
559-12	PKP041	559	quello:::	quello	linguistic	none	_	_	5x3	_	_	_
559-13	PKP041	559	dello	dello	linguistic	none	_	_	_	_	_	_
559-14	PKP041	559	zio	zio	linguistic	none	_	End=1466.26	_	_	_	_
560-0	PKP040	560	quello	quello	linguistic	none	_	Begin=1469.05	_	_	_	_
560-1	PKP040	560	di	di	linguistic	none	_	_	_	_	_	_
560-2	PKP040	560	aldo	aldo	linguistic	none	_	_	_	_	_	_
560-3	PKP040	560	è	è	linguistic	none	_	_	_	_	_	_
560-4	PKP040	560	be:llo	bello	linguistic	none	_	_	1x1	_	_	_
560-5	PKP040	560	((ride))	((ride))	nonverbalbehavior	none	_	End=1470.64	_	_	_	_
561-0	PKP040	561	hai	hai	linguistic	none	_	Begin=1471.86	_	_	_	_
561-1	PKP040	561	visto	visto	linguistic	none	_	_	_	_	_	_
561-2	PKP040	561	quando	quando	linguistic	none	_	_	_	_	_	_
561-3	PKP040	561	gioca	gioca	linguistic	none	_	_	_	_	_	_
561-4	PKP040	561	con	con	linguistic	none	_	_	_	_	_	_
561-5	PKP040	561	la	la	linguistic	none	_	_	_	_	_	_
561-6	PKP040	561	coda	coda	linguistic	none	_	_	_	_	_	_
561-7	PKP040	561	sua:	sua	linguistic	none	_	End=1473.51	2x1	_	_	_
562-0	PKP040	562	che	che	linguistic	none	_	Begin=1474.83	_	_	_	_
562-1	PKP040	562	buffi	buffi	linguistic	none	_	_	_	_	_	_
562-2	PKP040	562	che	che	linguistic	none	_	_	_	_	_	_
562-3	PKP040	562	so[no]	sono	linguistic	none	_	End=1475.71	_	_	_	2-4(164)
563-0	PKP047	563	[quello]	quello	linguistic	none	_	Begin=1475.5	_	_	_	0-6(164)
563-1	PKP047	563	di?	di	linguistic	none	Intonation=Rising	End=1475.99	_	_	_	_
564-0	PKP040	564	[aldo]	aldo	linguistic	none	_	Begin=1476.29|End=1476.75	_	_	_	0-4(165)
565-0	PKP041	565	[aldo]	aldo	linguistic	none	_	Begin=1476.3|End=1476.77	_	_	_	0-4(165)
566-0	PKP047	566	ah	ah	linguistic	none	_	Begin=1477.99|End=1478.122	_	_	_	_
567-0	PKP041	567	il	il	linguistic	none	_	Begin=1478.62	_	_	_	_
567-1	PKP041	567	ga:tto:	gatto	linguistic	none	_	End=1479.3	1x1,4x1	_	_	_
568-0	PKP040	568	mamma	mamma	linguistic	none	_	Begin=1479.61	_	_	_	_
568-1	PKP040	568	questo	questo	linguistic	none	_	_	_	_	_	_
568-2	PKP040	568	non	non	linguistic	none	_	_	_	_	_	_
568-3	PKP040	568	lo	lo	linguistic	none	_	_	_	_	_	_
568-4	PKP040	568	posso	posso	linguistic	none	_	_	_	_	_	_
568-5	PKP040	568	vedere	vedere	linguistic	none	_	_	_	_	_	_
568-6	PKP040	568	((riferimento_alla_tv))	((riferimento_alla_tv))	nonverbalbehavior	none	_	End=1481.05	_	_	_	_
569-0	PKP047	569	cosa?	cosa	linguistic	none	Intonation=Rising	Begin=1483.13|End=1483.53	_	_	_	_
570-0	PKP041	570	dammene	dammene	linguistic	none	_	Begin=1483.77	_	_	_	_
570-1	PKP041	570	un	un	linguistic	none	_	_	_	_	_	_
570-2	PKP041	570	po'	po'	linguistic	none	_	_	_	_	_	_
570-3	PKP041	570	pà	pà	linguistic	none	_	End=1484.48	_	_	_	_
571-0	PKP040	571	che	che	linguistic	none	_	Begin=1485.95	_	_	_	_
571-1	PKP040	571	rompe::	rompe	linguistic	none	_	_	4x2	_	_	_
571-2	PKP040	571	toglie	toglie	linguistic	none	_	_	_	_	_	_
571-3	PKP040	571	il	il	linguistic	none	_	_	_	_	_	_
571-4	PKP040	571	tappo	tappo	linguistic	none	_	_	_	_	_	_
571-5	PKP040	571	con	con	linguistic	none	_	_	_	_	_	_
571-6	PKP040	571	la	la	linguistic	none	_	_	_	_	_	_
571-7	PKP040	571	testa	testa	linguistic	none	_	End=1487.88	_	_	_	_
572-0	PKP040	572	solamente	solamente	linguistic	none	_	Begin=1492.53	_	_	_	_
572-1	PKP040	572	i::::::::	i	linguistic	none	_	_	0x8	_	_	_
572-2	PKP040	572	quelli	quelli	linguistic	none	_	_	_	_	_	_
572-3	PKP040	572	là	là	linguistic	none	_	_	_	_	_	_
572-4	PKP040	572	gli	gli	linguistic	none	_	_	_	_	_	_
