token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
1404-7	PKP088	1404	lì:.	lì	linguistic	none	Intonation=Falling	End=2919.11	1x1	_	_	_
1405-0	PKP090	1405	[appu:nto	appunto	linguistic	none	_	Begin=2919.36	3x1	_	_	_
1405-1	PKP090	1405	xxx	x	unknown	none	_	_	_	_	_	_
1405-2	PKP090	1405	appu:nto	appunto	linguistic	none	_	_	3x1	_	_	_
1405-3	PKP090	1405	che]	che	linguistic	none	_	_	_	_	_	_
1405-4	PKP090	1405	diansi	diansi	linguistic	none	_	_	_	_	_	_
1405-5	PKP090	1405	t'	t'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1405-6	PKP090	1405	ho	ho	linguistic	none	_	_	_	_	_	_
1405-7	PKP090	1405	de:]tto:,	detto	linguistic	none	Intonation=WeaklyRising	End=2922.64	1x1,4x1	_	_	_
1406-0	PKP088	1406	[a:h	ah	linguistic	none	_	Begin=2919.381	0x1	_	_	_
1406-1	PKP088	1406	[però	però	linguistic	none	_	_	_	_	_	_
1406-2	PKP088	1406	te	te	linguistic	none	_	_	_	_	_	_
1406-3	PKP088	1406	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1406-4	PKP088	1406	ave(v)a	aveva	linguistic	none	_	_	_	_	2-4(0)	_
1406-5	PKP088	1406	de:tto.	detto	linguistic	none	Intonation=Falling	_	1x1	_	_	_
1406-6	PKP088	1406	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1406-7	PKP088	1406	se:	se	linguistic	none	_	_	1x1	_	_	_
1406-8	PKP088	1406	te	te	linguistic	none	_	_	_	_	_	_
1406-9	PKP088	1406	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1406-10	PKP088	1406	ave(v)a]	aveva	linguistic	none	_	_	_	_	1-3(1)	_
1406-11	PKP088	1406	de:tto].	detto	linguistic	none	Intonation=Falling	End=2921.96	1x1	_	_	_
1407-0	PKP089	1407	[me	me	linguistic	none	_	Begin=2919.81	_	_	_	0-2(716)
1407-1	PKP089	1407	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(716)
1407-2	PKP089	1407	ha	ha	linguistic	none	_	_	_	_	_	0-2(716)
1407-3	PKP089	1407	racconta:to].	raccontato	linguistic	none	Intonation=Falling	End=2921.16	7x1	_	_	0-10(716)
1408-0	PKP090	1408	giovanni	giovanni	linguistic	none	_	Begin=2922.67	_	_	_	_
1408-1	PKP090	1408	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1408-2	PKP090	1408	ro:ssi,	rossi	linguistic	none	Intonation=WeaklyRising	_	1x1	_	_	_
1408-3	PKP090	1408	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1408-4	PKP090	1408	m'	m'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1408-5	PKP090	1408	ha	ha	linguistic	none	_	_	_	_	_	_
1408-6	PKP090	1408	salu[ta:to.	salutato	linguistic	none	Intonation=Falling	_	5x1	_	_	3-8(492)
1408-7	PKP090	1408	e	e	linguistic	none	_	_	_	_	_	0-1(492)
1408-8	PKP090	1408	non	non	linguistic	none	_	_	_	_	_	0-3(492)
1408-9	PKP090	1408	co:me:]	come	linguistic	none	_	_	1x1,3x1	_	_	0-4(492)
1408-10	PKP090	1408	rossetti.	rossetti	linguistic	none	Intonation=Falling	End=2927.18	_	_	_	_
1409-0	PKP089	1409	[va:i:].	vai	linguistic	none	Intonation=Falling	Begin=2925.12|End=2926.05	1x1,2x1	_	_	0-3(492)
1410-0	PKP089	1410	OLÉ:	olé	linguistic	none	_	Begin=2927.175|End=2928.295	2x1	_	_	_
1411-0	PKP090	1411	((ride))	((ride))	nonverbalbehavior	none	_	Begin=2927.225|End=2928.3	_	_	_	_
1412-0	PKP090	1412	non	non	linguistic	none	_	Begin=2928.325	_	_	_	_
1412-1	PKP090	1412	come	come	linguistic	none	_	_	_	_	_	_
1412-2	PKP090	1412	rossetti	rossetti	linguistic	none	_	_	_	_	_	_
1412-3	PKP090	1412	che	che	linguistic	none	_	_	_	_	_	_
1412-4	PKP090	1412	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1412-5	PKP090	1412	ha	ha	linguistic	none	_	_	_	_	_	_
1412-6	PKP090	1412	fatto	fatto	linguistic	none	_	_	_	_	_	_
1412-7	PKP090	1412	fi:nta.	finta	linguistic	none	Intonation=Falling	_	1x1	_	_	_
1412-8	PKP090	1412	>cioè	cioè	linguistic	none	_	_	_	Fast=0-4	_	_
1412-9	PKP090	1412	to:sti	tosti	linguistic	none	_	_	1x1	Fast=0-5	_	_
1412-10	PKP090	1412	è	è	linguistic	none	_	_	_	Fast=0-1	_	_
1412-11	PKP090	1412	venuto	venuto	linguistic	none	_	_	_	Fast=0-6	_	_
1412-12	PKP090	1412	proprio	proprio	linguistic	none	_	_	_	Fast=0-7	_	_
1412-13	PKP090	1412	là.	là	linguistic	none	Intonation=Falling	_	_	Fast=0-2	_	_
1412-14	PKP090	1412	m'	m'	linguistic	none	SpaceAfter=No	_	_	Fast=0-2	_	_
1412-15	PKP090	1412	ha	ha	linguistic	none	_	_	_	Fast=0-2	_	_
1412-16	PKP090	1412	toccato	toccato	linguistic	none	_	_	_	Fast=0-7	_	_
1412-17	PKP090	1412	el	el	linguistic	none	_	_	_	Fast=0-2	_	_
1412-18	PKP090	1412	bra:ccio	braccio	linguistic	none	_	_	2x1	Fast=0-7	_	_
1412-19	PKP090	1412	oh:	oh	linguistic	none	_	_	1x1	Fast=0-2	_	_
1412-20	PKP090	1412	ciao:<	ciao	linguistic	none	_	_	3x1	Fast=0-4	_	_
1412-21	PKP090	1412	cioè	cioè	linguistic	none	_	_	_	_	_	_
1412-22	PKP090	1412	[lì	lì	linguistic	none	_	_	_	_	_	0-2(494)
1412-23	PKP090	1412	n(on)	non	linguistic	none	_	_	_	_	0-3(0)	0-3(494)
1412-24	PKP090	1412	ci	ci	linguistic	none	_	_	_	_	_	0-2(494)
1412-25	PKP090	1412	se	se	linguistic	none	_	_	_	_	_	0-2(494)
1412-26	PKP090	1412	sbaglia:va].	sbagliava	linguistic	none	Intonation=Falling	_	6x1	_	_	0-9(494)
1412-27	PKP090	1412	[lì	lì	linguistic	none	_	_	_	_	_	0-2(495)
1412-28	PKP090	1412	lì:	lì	linguistic	none	_	_	1x1	_	_	0-2(495)
1412-29	PKP090	1412	(no)n	non	linguistic	none	_	_	_	_	0-2(1)	0-3(495)
1412-30	PKP090	1412	ci	ci	linguistic	none	_	_	_	_	_	0-2(495)
1412-31	PKP090	1412	se	se	linguistic	none	_	_	_	_	_	0-2(495)
1412-32	PKP090	1412	sbagl]ia:va.	sbagliava	linguistic	none	Intonation=Falling	End=2937.36	6x1	_	_	0-5(495)
1413-0	PKP088	1413	[fè	fè	linguistic	none	_	Begin=2933.535	_	_	_	0-2(494)
1413-1	PKP088	1413	le	le	linguistic	none	_	_	_	_	_	0-2(494)
1413-2	PKP088	1413	finte:]?	finte	linguistic	none	Intonation=Rising	End=2934.805	4x1	_	_	0-5(494)
1414-0	PKP088	1414	[fé:	fé	linguistic	none	_	Begin=2934.877	1x1	_	_	0-2(495)
1414-1	PKP088	1414	le	le	linguistic	none	_	_	_	_	_	0-2(495)
1414-2	PKP088	1414	fi:nte:]?	finte	linguistic	none	Intonation=Rising	End=2936.337	1x1,4x1	_	_	0-5(495)
1415-0	PKP088	1415	oh:	oh	linguistic	none	_	Begin=2937.638	1x1	_	_	_
1415-1	PKP088	1415	(no)n	non	linguistic	none	_	_	_	_	0-2(0)	_
1415-2	PKP088	1415	fé	fé	linguistic	none	_	_	_	_	_	_
1415-3	PKP088	1415	le	le	linguistic	none	_	_	_	_	_	_
1415-4	PKP088	1415	fi:nte.	finte	linguistic	none	Intonation=Falling	End=2939.808	1x1	_	_	_
1416-0	PKP088	1416	com'	com'	linguistic	none	SpaceAfter=No	Begin=2939.978	_	_	_	_
1416-1	PKP088	1416	era	era	linguistic	none	_	_	_	_	_	_
1416-2	PKP088	1416	[giu]?	giu	linguistic	none	Intonation=Rising	End=2940.81	_	_	_	0-3(496)
1417-0	PKP089	1417	#[>MA	ma	linguistic	some	Volume=High	Begin=2940.423	_	Fast=1-3	_	1-3(496)
1417-1	PKP089	1417	TU	tu	linguistic	some	Volume=High	_	_	Fast=0-2	_	0-2(496)
1417-2	PKP089	1417	T'	t'	linguistic	some	SpaceAfter=No|Volume=High	_	_	Fast=0-2	_	0-2(496)
1417-3	PKP089	1417	A]<arcordi	aarcordi	linguistic	some	Volume=High	_	_	Fast=0-1	_	0-1(496)
1417-4	PKP089	1417	'gli	'gli	linguistic	some	Truncated=Yes	_	_	_	_	_
1417-5	PKP089	1417	co:sa.	cosa	linguistic	some	Intonation=Falling	End=2942.173	1x1	_	_	_
1418-0	PKP088	1418	((ride))	((ride))	nonverbalbehavior	none	_	Begin=2945.518|End=2947.158	_	_	_	_
1419-0	PKP090	1419	°decisame:nte°	decisamente	linguistic	none	Volume=Low	Begin=2948.438|End=2949.73	7x1	_	_	_
1420-0	PKP089	1420	perfe:tto.	perfetto	linguistic	none	Intonation=Falling	Begin=2950.32|End=2951.22	4x1	_	_	_
1421-0	PKP090	1421	po:i	poi	linguistic	none	_	Begin=2952.438	1x1	_	_	_
1421-1	PKP090	1421	>tipo<.	tipo	linguistic	none	Intonation=Falling	End=2953.34	_	Fast=0-4	_	_
1422-0	PKP090	1422	nominando	nominando	linguistic	none	_	Begin=2954.399	_	_	_	_
1422-1	PKP090	1422	(u)n'	un'	linguistic	none	SpaceAfter=No	_	_	_	0-1(0)	_
1422-2	PKP090	1422	antra	antra	linguistic	none	_	_	_	_	_	_
1422-3	PKP090	1422	°perso:na°.	persona	linguistic	none	Intonation=Falling|Volume=Low	End=2956.03	4x1	_	_	_
1423-0	PKP089	1423	da:i:	dai	linguistic	none	_	Begin=2956.044	1x1,2x1	_	_	_
1423-1	PKP089	1423	patrizia	patrizia	linguistic	none	_	_	_	_	_	_
1423-2	PKP089	1423	ba:sta:.	basta	linguistic	none	Intonation=Falling	_	1x1,4x1	_	_	_
1423-3	PKP089	1423	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1423-4	PKP089	1423	fai	fai	linguistic	none	_	_	_	_	_	_
1423-5	PKP089	1423	schi:fo	schifo	linguistic	none	_	_	3x1	_	_	_
1423-6	PKP089	1423	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1423-7	PKP089	1423	[verame:nte:.	veramente	linguistic	none	Intonation=Falling	_	5x1,8x1	_	_	0-9(497)
1423-8	PKP089	1423	(ma:)]	ma	linguistic	none	_	End=2959.84	1x1	_	0-2(0)	0-2(497)
1424-0	PKP090	1424	((ride))	((ride))	nonverbalbehavior	none	_	Begin=2956.064|End=2958.4	_	_	_	_
1425-0	PKP088	1425	[(ma)	ma	linguistic	none	_	Begin=2958.6	_	_	0-2(0)	_
1425-1	PKP088	1425	basta	basta	linguistic	none	_	_	_	_	_	_
1425-2	PKP088	1425	un	un	linguistic	none	_	_	_	_	_	_
1425-3	PKP088	1425	po'	po'	linguistic	none	_	_	_	_	_	_
1425-4	PKP088	1425	de	de	linguistic	none	_	_	_	_	_	_
1425-5	PKP088	1425	[pa]rla'	parla'	linguistic	none	Truncated=Yes	_	_	_	_	_
1425-6	PKP088	1425	de	de	linguistic	none	_	_	_	_	_	_
1425-7	PKP088	1425	tutte	tutte	linguistic	none	_	_	_	_	_	_
1425-8	PKP088	1425	ste	ste	linguistic	none	_	_	_	_	_	_
1425-9	PKP088	1425	perso:ne].	persone	linguistic	none	Intonation=Falling	End=2962.1	4x1	_	_	_
1426-0	PKP090	1426	[nel	nel	linguistic	none	_	Begin=2959.88	_	_	_	0-3(498)
1426-1	PKP090	1426	se:nso	senso	linguistic	none	_	_	1x1	_	_	0-5(498)
1426-2	PKP090	1426	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	0-3(498)
1426-3	PKP090	1426	nel	nel	linguistic	none	_	_	_	_	_	0-3(498)
1426-4	PKP090	1426	senso].	senso	linguistic	none	Intonation=Falling	End=2962.1	_	_	_	0-5(498)
1427-0	PKP090	1427	anche	anche	linguistic	none	_	Begin=2962.29	_	_	_	_
1427-1	PKP090	1427	bianchini.	bianchini	linguistic	none	Intonation=Falling	End=2963.51	_	_	_	_
1428-0	PKP088	1428	[ecco]	ecco	linguistic	none	_	Begin=2963.565	_	_	_	0-4(?)
1428-1	PKP088	1428	((ride))	((ride))	nonverbalbehavior	none	_	End=2968.05	_	_	_	_
1429-0	PKP090	1429	[xxx]	x	unknown	none	_	Begin=2963.575	_	_	_	0-3(?)
1429-1	PKP090	1429	ho	ho	linguistic	none	_	_	_	_	_	_
1429-2	PKP090	1429	de:tto	detto	linguistic	none	_	_	1x1	_	_	_
1429-3	PKP090	1429	[(un	un	linguistic	none	_	_	_	_	0-2(0)	0-2(?)
1429-4	PKP090	1429	nome	nome	linguistic	none	_	_	_	_	0-4(0)	0-4(?)
1429-5	PKP090	1429	a	a	linguistic	none	_	_	_	_	0-1(0)	0-1(?)
1429-6	PKP090	1429	ca:so	caso	linguistic	none	_	_	1x1	_	0-4(0)	0-4(?)
1429-7	PKP090	1429	neanche	neanche	linguistic	none	_	_	_	_	0-7(0)	0-7(?)
1429-8	PKP090	1429	a]	a	linguistic	none	_	_	_	_	0-1(0)	0-1(?)
1429-9	PKP090	1429	[pensa:rlo)].	pensarlo	linguistic	none	Intonation=Falling	End=2968.05	4x1	_	0-8(0)	0-8(?)
1430-0	PKP089	1430	[un	un	linguistic	none	_	Begin=2965.395	_	_	_	0-2(717)
1430-1	PKP089	1430	nome	nome	linguistic	none	_	_	_	_	_	0-4(717)
1430-2	PKP089	1430	a	a	linguistic	none	_	_	_	_	_	0-1(717)
1430-3	PKP089	1430	caso	caso	linguistic	none	_	_	_	_	_	0-4(717)
1430-4	PKP089	1430	e:h]	eh	linguistic	none	_	End=2966.835	0x1	_	_	0-2(717)
1431-0	PKP089	1431	[va:i:	vai	linguistic	none	_	Begin=2967.06	1x1,2x1	_	_	0-3(718)
1431-1	PKP089	1431	po:i]?	poi	linguistic	none	Intonation=Rising	End=2968.032	1x1	_	_	0-3(718)
1432-0	PKP089	1432	[neri	neri	linguistic	none	_	Begin=2968.206	_	_	_	0-4(499)
1432-1	PKP089	1432	'ndo	'ndo	linguistic	none	Truncated=Yes	_	_	_	_	0-4(499)
1432-2	PKP089	1432	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(499)
1432-3	PKP089	1432	è]	è	linguistic	none	_	_	_	_	_	0-1(499)
1432-4	PKP089	1432	lascia:ta?	lasciata	linguistic	none	Intonation=Rising	End=2969.656	5x1	_	_	_
1433-0	PKP090	1433	[>cioè:<].	cioè	linguistic	none	Intonation=Falling	Begin=2968.48	3x1	Fast=0-4	_	0-4(499)
1433-1	PKP090	1433	((ride))	((ride))	nonverbalbehavior	none	_	End=2969.631	_	_	_	_
1434-0	PKP090	1434	anche	anche	linguistic	none	_	Begin=2969.755	_	_	_	_
1434-1	PKP090	1434	bianchi:ni	bianchini	linguistic	none	_	_	6x1	_	_	_
1434-2	PKP090	1434	per	per	linguistic	none	_	_	_	_	_	_
1434-3	PKP090	1434	esempio	esempio	linguistic	none	_	_	_	_	_	_
1434-4	PKP090	1434	non	non	linguistic	none	_	_	_	_	_	_
1434-5	PKP090	1434	ho	ho	linguistic	none	_	_	_	_	_	_
1434-6	PKP090	1434	capi:to,	capito	linguistic	none	Intonation=WeaklyRising	End=2972.29	3x1	_	_	_
1435-0	PKP090	1435	se	se	linguistic	none	_	Begin=2972.362	_	_	_	_
1435-1	PKP090	1435	m'	m'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1435-2	PKP090	1435	ha	ha	linguistic	none	_	_	_	_	_	_
1435-3	PKP090	1435	iniziato	iniziato	linguistic	none	_	_	_	_	_	_
1435-4	PKP090	1435	a	a	linguistic	none	_	_	_	_	_	_
1435-5	PKP090	1435	segui'	segui'	linguistic	none	Truncated=Yes	_	_	_	_	_
1435-6	PKP090	1435	perché	perché	linguistic	none	_	_	_	_	_	_
1435-7	PKP090	1435	m'	m'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1435-8	PKP090	1435	ha	ha	linguistic	none	_	_	_	_	_	_
1435-9	PKP090	1435	visto	visto	linguistic	none	_	_	_	Fast=4-5	_	_
1435-10	PKP090	1435	>venerdì	venerdì	linguistic	none	_	_	_	Fast=0-7	_	_
1435-11	PKP090	1435	se:ra	sera	linguistic	none	_	_	1x1	Fast=0-4	_	_
1435-12	PKP090	1435	o<	o	linguistic	none	_	_	_	_	_	_
1435-13	PKP090	1435	no:',	no'	linguistic	none	Intonation=WeaklyRising	End=2975.32	1x1	_	_	_
1436-0	PKP090	1436	perché	perché	linguistic	none	_	Begin=2975.381	_	_	_	_
1436-1	PKP090	1436	io	io	linguistic	none	_	_	_	_	_	_
1436-2	PKP090	1436	>tipo<	tipo	linguistic	none	_	_	_	Fast=0-4	_	_
1436-3	PKP090	1436	non	non	linguistic	none	_	_	_	_	_	_
1436-4	PKP090	1436	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1436-5	PKP090	1436	ho	ho	linguistic	none	_	_	_	_	_	_
1436-6	PKP090	1436	vi:sto.	visto	linguistic	none	Intonation=Falling	End=2976.7	1x1	_	_	_
1437-0	PKP089	1437	oddi:o:	oddio	linguistic	none	_	Begin=2976.711|End=2977.62	3x1,4x1	_	_	_
1438-0	PKP089	1438	quello:	quello	linguistic	none	_	Begin=2979.355	5x1	_	_	_
1438-1	PKP089	1438	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1438-2	PKP089	1438	(no)n	non	linguistic	none	_	_	_	_	0-2(0)	_
1438-3	PKP089	1438	me	me	linguistic	none	_	_	_	_	_	_
1438-4	PKP089	1438	piace	piace	linguistic	none	_	_	_	_	_	_
1438-5	PKP089	1438	la	la	linguistic	none	_	_	_	_	_	_
1438-6	PKP089	1438	perso:na.	persona	linguistic	none	Intonation=Falling	End=2981.395	4x1	_	_	_
1439-0	PKP088	1439	((ride))	((ride))	nonverbalbehavior	none	_	Begin=2981.515|End=2983.3	_	_	_	_
1440-0	PKP089	1440	(no)n	non	linguistic	none	_	Begin=2983.31	_	_	0-2(0)	_
1440-1	PKP089	1440	so'	so'	linguistic	none	Truncated=Yes	_	_	_	_	_
1440-2	PKP089	1440	critico:na:.	criticona	linguistic	none	Intonation=Falling	End=2984.71	6x1,8x1	_	_	_
1441-0	PKP088	1441	no:	no	linguistic	none	_	Begin=2985.1|End=2985.59	1x1	_	_	_
1442-0	PKP090	1442	[a	a	linguistic	none	_	Begin=2985.695	_	_	_	0-1(500)
1442-1	PKP090	1442	te:	te	linguistic	none	_	_	1x1	_	_	0-2(500)
1442-2	PKP090	1442	(no)n	non	linguistic	none	_	_	_	_	0-2(0)	0-3(500)
1442-3	PKP090	1442	te	te	linguistic	none	_	_	_	_	_	0-2(500)
1442-4	PKP090	1442	pia:]ce	piace	linguistic	none	_	_	2x1	_	_	0-3(500)
1442-5	PKP090	1442	nessuno.	nessuno	linguistic	none	Intonation=Falling	_	_	_	_	_
1442-6	PKP090	1442	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1442-7	PKP090	1442	non	non	linguistic	none	_	_	_	_	_	_
1442-8	PKP090	1442	è	è	linguistic	none	_	_	_	_	_	_
1442-9	PKP090	1442	questio:ne.	questione	linguistic	none	Intonation=Falling	End=2988.28	6x1	_	_	_
1443-0	PKP089	1443	[però:]	però	linguistic	none	_	Begin=2985.715|End=2986.455	3x1	_	_	0-4(500)
1444-0	PKP089	1444	((ride))	((ride))	nonverbalbehavior	none	_	Begin=2988.337|End=2989.88	_	_	_	_
1445-0	PKP088	1445	((ride))	((ride))	nonverbalbehavior	none	_	Begin=2988.352|End=2989.89	_	_	_	_
1446-0	PKP089	1446	[str[a:no	strano	linguistic	none	_	Begin=2989.917	3x1	_	_	_
1446-1	PKP089	1446	ve:ro]?	vero	linguistic	none	Intonation=Rising	End=2990.89	1x1	_	_	_
1447-0	PKP090	1447	[[a:h	ah	linguistic	none	_	Begin=2990.17	0x1	_	_	_
1447-1	PKP090	1447	infa]tti	infatti	linguistic	none	_	_	_	_	_	_
1447-2	PKP090	1447	stra:no	strano	linguistic	none	_	_	3x1	_	_	_
1447-3	PKP090	1447	che:	che	linguistic	none	_	_	2x1	_	_	_
1447-4	PKP090	1447	>(no)n	non	linguistic	none	_	_	_	Fast=0-3	0-2(0)	_
1447-5	PKP090	1447	so	so	linguistic	none	_	_	_	Fast=0-2	_	_
1447-6	PKP090	1447	se	se	linguistic	none	_	_	_	Fast=0-2	_	_
1447-7	PKP090	1447	avete	avete	linguistic	none	_	_	_	Fast=0-5	_	_
1447-8	PKP090	1447	letto	letto	linguistic	none	_	_	_	Fast=0-5	_	_
1447-9	PKP090	1447	i	i	linguistic	none	_	_	_	Fast=0-1	_	_
1447-10	PKP090	1447	messa:ggi<.	messaggi	linguistic	none	Intonation=Falling	_	4x1	Fast=0-8	_	_
1447-11	PKP090	1447	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1447-12	PKP090	1447	quando	quando	linguistic	none	_	_	_	_	_	_
1447-13	PKP090	1447	ho	ho	linguistic	none	_	_	_	_	_	_
1447-14	PKP090	1447	inviato	inviato	linguistic	none	_	_	_	_	_	_
1447-15	PKP090	1447	le	le	linguistic	none	_	_	_	_	_	_
1447-16	PKP090	1447	foto	foto	linguistic	none	_	_	_	_	_	_
1447-17	PKP090	1447	de	de	linguistic	none	_	_	_	_	_	_
1447-18	PKP090	1447	giovanni	giovanni	linguistic	none	_	_	_	_	_	_
1447-19	PKP090	1447	nerini	nerini	linguistic	none	_	_	_	_	_	_
1447-20	PKP090	1447	ha	ha	linguistic	none	_	_	_	_	_	_
1447-21	PKP090	1447	detto	detto	linguistic	none	_	_	_	_	_	_
1447-22	PKP090	1447	be:llo.	bello	linguistic	none	Intonation=Falling	End=2995.89	1x1	_	_	_
1448-0	PKP089	1448	((ride))	((ride))	nonverbalbehavior	none	_	Begin=2992.65|End=2994.37	_	_	_	_
1449-0	PKP089	1449	basta	basta	linguistic	none	_	Begin=2996.04	_	_	_	_
1449-1	PKP089	1449	che	che	linguistic	none	_	_	_	_	_	_
1449-2	PKP089	1449	non	non	linguistic	none	_	_	_	_	_	_
1449-3	PKP089	1449	el	el	linguistic	none	_	_	_	_	_	_
1449-4	PKP089	1449	dici	dici	linguistic	none	_	_	_	_	_	_
1449-5	PKP089	1449	a	a	linguistic	none	_	_	_	_	_	_
1449-6	PKP089	1449	ste:fano.	stefano	linguistic	none	Intonation=Falling	End=2997.82	2x1	_	_	_
1450-0	PKP090	1450	>cioè<	cioè	linguistic	none	_	Begin=2997.875	_	Fast=0-4	_	_
1450-1	PKP090	1450	ha	ha	linguistic	none	_	_	_	_	_	_
1450-2	PKP090	1450	detto	detto	linguistic	none	_	_	_	_	_	_
1450-3	PKP090	1450	be:llo.	bello	linguistic	none	Intonation=Falling	_	1x1	_	_	_
1450-4	PKP090	1450	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1450-5	PKP090	1450	cioè	cioè	linguistic	none	_	_	_	_	_	_
1450-6	PKP090	1450	le:i	lei	linguistic	none	_	_	1x1	_	_	_
1450-7	PKP090	1450	che	che	linguistic	none	_	_	_	_	_	_
1450-8	PKP090	1450	n(on)	non	linguistic	none	_	_	_	_	1-3(0)	_
1450-9	PKP090	1450	di:ce	dice	linguistic	none	_	_	1x1	_	_	_
1450-10	PKP090	1450	mai	mai	linguistic	none	_	_	_	_	_	_
1450-11	PKP090	1450	be:llo	bello	linguistic	none	_	_	1x1	_	_	_
1450-12	PKP090	1450	de	de	linguistic	none	_	_	_	_	_	_
1450-13	PKP090	1450	nes[su:no].	nessuno	linguistic	none	Intonation=Falling	End=3000.94	4x1	_	_	3-7(502)
1451-0	PKP088	1451	[bello]?	bello	linguistic	none	Intonation=Rising	Begin=3000.387|End=3000.94	_	_	_	0-5(502)
1452-0	PKP089	1452	però:	però	linguistic	none	_	Begin=3001.263	3x1	_	_	_
1452-1	PKP089	1452	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1452-2	PKP089	1452	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1452-3	PKP089	1452	è	è	linguistic	none	_	_	_	_	_	_
1452-4	PKP089	1452	visto	visto	linguistic	none	_	_	_	_	_	_
1452-5	PKP089	1452	anche	anche	linguistic	none	_	_	_	_	_	_
1452-6	PKP089	1452	quello	quello	linguistic	none	_	_	_	_	_	_
1452-7	PKP089	1452	lì	lì	linguistic	none	_	_	_	_	_	_
1452-8	PKP089	1452	che	che	linguistic	none	_	_	_	_	_	_
1452-9	PKP089	1452	lavora	lavora	linguistic	none	_	_	_	_	_	_
1452-10	PKP089	1452	ad	ad	linguistic	none	_	_	_	_	_	_
1452-11	PKP089	1452	@nomeluogo?	@nomeluogo?	anonymized	none	_	End=3004.35	_	_	_	_
1453-0	PKP090	1453	°mhmh°	mhmh	linguistic	none	Volume=Low	Begin=3004.701|End=3005.241	_	_	_	_
1454-0	PKP090	1454	°mh	mh	linguistic	none	Volume=Low	Begin=3005.912	_	_	_	_
1454-1	PKP090	1454	beh°	beh	linguistic	none	Volume=Low	End=3006.482	_	_	_	_
1455-0	PKP089	1455	xxx	x	unknown	none	_	Begin=3007.116|End=3007.885	_	_	_	_
1456-0	PKP090	1456	verdi:	verdi	linguistic	none	_	Begin=3008.295|End=3009.081	4x1	_	_	_
1457-0	PKP089	1457	(>adesso	adesso	linguistic	none	_	Begin=3009.073	_	Fast=0-6	0-6(0)	_
1457-1	PKP089	1457	è	è	linguistic	none	_	_	_	Fast=0-1	0-1(0)	_
1457-2	PKP089	1457	[più<)]	più	linguistic	none	_	End=3009.813	_	Fast=0-3	0-3(0)	0-3(503)
1458-0	PKP090	1458	[l~]	l~	linguistic	none	Interrupted=Yes	Begin=3009.539	_	_	_	0-2(504)
1458-1	PKP090	1458	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1458-2	PKP090	1458	ma	ma	linguistic	none	_	_	_	_	_	_
1458-3	PKP090	1458	chi	chi	linguistic	none	_	_	_	_	_	_
1458-4	PKP090	1458	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1458-5	PKP090	1458	è:	è	linguistic	none	_	End=3011.163	0x1	_	_	_
1459-0	PKP089	1459	((ride))	((ride))	nonverbalbehavior	none	_	Begin=3010.847|End=3011.907	_	_	_	_
1460-0	PKP088	1460	((ride))	((ride))	nonverbalbehavior	none	_	Begin=3010.847|End=3011.886	_	_	_	_
1461-0	PKP089	1461	[ma	ma	linguistic	none	_	Begin=3011.907	_	_	_	0-2(505)
1461-1	PKP089	1461	che]	che	linguistic	none	_	_	_	_	_	0-3(505)
1461-2	PKP089	1461	((ride))	((ride))	nonverbalbehavior	none	_	End=3013.295	_	_	_	_
1462-0	PKP090	1462	[no:]	no	linguistic	none	_	Begin=3011.944|End=3012.619	1x1	_	_	0-2(505)
1463-0	PKP090	1463	una	una	linguistic	none	_	Begin=3013.54	_	_	_	_
1463-1	PKP090	1463	di	di	linguistic	none	_	_	_	_	_	_
1463-2	PKP090	1463	ste	ste	linguistic	none	_	_	_	_	_	_
1463-3	PKP090	1463	sere	sere	linguistic	none	_	_	_	_	_	_
1463-4	PKP090	1463	ho	ho	linguistic	none	_	_	_	_	_	_
1463-5	PKP090	1463	visto	visto	linguistic	none	_	_	_	_	_	_
1463-6	PKP090	1463	ver[di]	verdi	linguistic	none	_	End=3015.311	_	_	_	3-5(506)
